,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
896,34025806502,292178.67648142343,43815.00152,635.0000008,0.745136184142431,3597.8932,0.07754308262957887,0.07726515069985958,0.12395775266480949,9733878.366332987
897,34025806503,100604.96654768105,111388.6469,1039.965541,0.6625758808456852,3418.1147450000003,0.021082976812119864,0.019179688524470526,0.07022505969149377,7811730.35933138
898,34025806504,203346.01943078998,42818.88759,636.9717392,0.7017328230860918,2768.69176,0.06723482707226318,0.13859194578597656,0.08308597577507147,8387329.488166607
899,34025806600,173115.42844441562,63821.99802,687.9999863,0.664223405128707,5727.5371939999995,0.02897033127498884,0.01448516563749442,0.029668410687583222,10226303.477450093
900,34025807003,2076291.8871439833,21845,588,0.5815837937384899,5430.0,0.2130755064456722,0.596316758747698,0.011233885819521179,39146753.28886052
901,34025807004,2541889.4588794406,26299,584,0.7307692307692307,3458.0,0.18363215731636784,0.3568536726431463,0.015326778484673221,50227735.70745775
902,34025807100,1112110.9114091673,28568,484,0.6031416716064019,3374.0,0.11618257261410789,0.6905749851807943,0.006520450503852994,32070617.223030176
903,34025807200,2038997.7610999867,14883,377,0.47368421052631576,1832.0,0.10316593886462883,0.8771834061135371,0.001091703056768559,46116591.33747131
904,34025807300,2753650.395802657,21354,571,0.4754335260115607,2836.0,0.0930888575458392,0.8656558533145275,0.005289139633286318,48505295.1707847
905,34025807400,1653219.0282175574,31991,604,0.8346235045742435,4263.0,0.03776683087027915,0.04175463288763781,0.009852216748768473,40974841.379601434
906,34025807500,1095328.633925378,31832.15373,491.5651595,0.6149790037694872,3023.7656309999998,0.14876659843879286,0.5021385693499868,0.008120040345812107,27528822.59233387
907,34025807600,1173098.945297266,24436.14221,539.0041779,0.550019850670294,2921.5040710000003,0.07085891310400982,0.8824246824059961,0.0017165661443981602,23472692.12015506
908,34025807700,447349.41199799185,40443.00992,584.0003206,0.6991336547968926,3806.308257,0.05670783142774766,0.6361233918842848,0.014964777110536584,9626873.353504362
909,34025807800,193074.13385445558,57263.9982,690.0000054,0.675438610926564,4102.992176,0.055311891874297345,0.5458089742650292,0.023879142997907585,11005226.213306619
910,34025807900,274033.99343660625,56389,690,0.7164224664224664,3276.0,0.04700854700854701,0.4804639804639805,0.013125763125763126,6505328.713755958
911,34025808001,277918.0690928722,68631.17319,721.7491919,0.7505712796655685,4258.599897,0.012703802695367415,0.009222018210178902,0.010811711070212332,9475839.49802703
912,34025808002,125617.11791507545,70815,544,0.7130434782608696,2027.0,0.03206709422792304,0.07498766650222002,0.03256043413912185,5786952.22758768
913,34025808100,438855.3669812962,43419.43301,678.9262703,0.7220943396001189,5225.634602,0.05359430967347227,0.10245220672243244,0.03184381727270261,21275981.35480477
914,34025808200,1047729.0763916683,40878,673,0.7394116419778844,4793.0,0.12831212184435636,0.041727519298977674,0.017108282912580847,28371556.288956307
915,34025808300,347563.42111740523,60192,712,0.7805096110862763,2244.0,0.02406417112299465,0.005793226381461676,0.008912655971479501,17725734.476987667
916,34025808401,470658.0782170368,45559,661,0.7952979327117957,2468.0,0.03687196110210697,0.012965964343598054,0.009724473257698542,17599759.65211586
917,34025808402,395724.73475985666,44438,725,0.7241475684740079,3577.0,0.09029913335197093,0.05898797875314509,0.012859938495946324,13877523.296431443
918,34025808500,195306.40758472015,55887.0005,678.9999824,0.6901604251766922,6474.569587,0.02236273876656073,0.007865514846307573,0.014034546086654023,8331360.096307855
919,34025808600,30654.562036776842,84524.64982,547.9196724,0.6653105177223477,5398.104953,0.016041492852389896,0.013570693124313546,0.008568870467087417,1376123.7739018535
920,34025808701,60162.383969885326,90692.30646,733.2314216,0.7064111411630787,5068.489349,0.011854117436757388,0.004311554138771457,0.021736152532654752,3227636.1065607457
921,34025808702,39614.042316841136,90730.76673,733.0559785,0.7063020774913973,4210.406701,0.011879655860352004,0.0043222504409556805,0.02176641376906264,2125185.6049803924
922,34025808800,168006.3194911934,70283.71566,793.9042995,0.7307585453633051,4089.629019,0.01218793668776048,0.004864406675416346,0.007536628585821369,9597252.706069006
923,34025808900,463554.9348437058,51331.52251,807.9752253,0.7803338980333436,5229.159341,0.021236355895547,0.012433544302279085,0.004595443321374208,14424240.848409902
924,34025809000,620275.1611359159,47575.5798,707.9823171,0.6937935589133692,1808.4311030000001,0.10122274815796506,0.0846142944821935,0.015501900721290568,25460769.704162635
925,34025809100,166908.66318530115,89885,1169,0.7289038407625456,3567.0,0.007289038407625455,0.00448556209700028,0.00448556209700028,8886017.934059242
926,34025809200,90721.42121580963,86104,990,0.75512104283054,2148.0,0.013966480446927373,0.0013966480446927375,0.0023277467411545625,7217393.065613301
927,34025809301,241144.17693388986,63082.1315,729.0167132,0.6970036252434333,3333.898598,0.044835206172638364,0.005546453584728973,0.004913980437145857,18782450.80418741
928,34025809302,154989.6371337552,63078.99695,729,0.6969888772080702,2974.000072,0.04484944339974448,0.005546751190529225,0.004912836767409466,12073884.679058526
929,34025809400,123798.8584796532,68373.39563,1033.298043,0.722075765984494,4906.397752000001,0.03305131760544635,0.04016493854777063,0.008988469074286335,7570381.22149137
930,34025809501,60879.05264145382,109238.3149,1987.266922,0.6297193982435308,6724.117227,0.042995889458784416,0.04889590405708732,0.18944442876233636,2227986.322785497
931,34025809502,74907.4027222154,86666,1070,0.6227278847448499,7427.0,0.03541133701359903,0.01669583950451057,0.1755756025313047,5104011.743283429
932,34025809600,99998.189728724,105363,863,0.6721598366632638,6852.0,0.026415645067133682,0.011675423234092236,0.08274956217162872,6784035.604170464
933,34025809701,57486.24514142294,114976,1148,0.6444690265486726,4520.0,0.025442477876106196,0.011946902654867256,0.0918141592920354,3021370.093479438
934,34025809703,94782.63081185197,86174.00032,1171.999984,0.7148134612726712,5371.242955,0.01976357598964726,0.021241226687352482,0.07166604894341444,10472513.714029191
935,34025809704,70426.33356659119,107039.0005,1562.999964,0.5860096063315974,5414.9282140000005,0.017349576017851157,0.01291989646494693,0.152454777713513,6255243.80824486
936,34025809901,29033.819940079182,129582,950,0.652232746955345,5173.0,0.01855789677169921,0.004446162768219602,0.040015464913976416,2085999.3131948556
937,34025809902,12400.53670483563,124524.9863,717.7273007,0.649515845054243,4289.977140999999,0.026696874070826198,0.013005070830516113,0.0351953900306342,1010539.8992688364
938,34025809903,17715.07401905573,38800.13715,1004.344402,0.3820151487190819,2339.9350010000003,0.10768899050286054,0.30264880276475675,0.04600044345419832,1172423.4814284963
939,34025810001,105796.54655014894,93976,863,0.5685613359023763,6228.0,0.035806037251123954,0.022318561335902376,0.05411046885035324,8134578.912522563
940,34025810002,55297.39885009577,27245.04257,817.0244282,0.8689918596753551,3742.9214840000004,0.015771260028386958,0.01256342199295784,0.007756711174441509,12159388.749418128
941,34025810003,228798.19939666407,98930.99696,1367.000017,0.6167240863606522,5512.078604,0.03319426926662891,0.025938691185616477,0.03555233034191325,9702803.745378917
942,34025810004,122104.73902640956,108775,1675,0.611791730474732,3918.0,0.033690658499234305,0.011230219499744768,0.03139356814701378,6133414.96801888
943,34025810101,90563.32778268128,95172.25246,1212.797093,0.6237453434661624,4258.711134,0.037759185335719925,0.010939462145731906,0.06919702368336307,8697091.165767375
944,34025810102,57878.65693212128,95275.0003,1212.99997,0.6228183268613919,4289.319896,0.03795244119045767,0.010776619643852276,0.06911092678735473,5551798.722752983
945,34025810200,28184.626647641293,91362.50341,778.6148301,0.6177587809463211,5523.643492,0.04767532004579995,0.04523899148486175,0.058961937292241154,1120951.9700370007
946,34025810300,192646.75407356655,57557,665,0.6587301587301587,1764.0,0.06235827664399093,0.04195011337868481,0.04478458049886622,10962221.747928109
947,34025810401,48880.69988017002,86772.05613,804.63299,0.6922422531061473,4627.55082,0.04866357497938834,0.14132871813604414,0.06971664252841203,3773493.2127263336
948,34025810402,72143.51581829779,92928,805,0.6500343642611683,7275.0,0.041237113402061855,0.05030927835051546,0.06721649484536082,5467125.808105379
949,34025810501,45673.50463557805,74674,703,0.6822377622377622,3575.0,0.07160839160839161,0.05986013986013986,0.04895104895104895,3887685.2160045602
950,34025810502,69297.04312805386,87694,729,0.6658339456282145,6805.0,0.06583394562821455,0.02703894195444526,0.061278471711976486,5894579.731080081
951,34025810503,133297.94184734276,54381.51807,1235.978862,0.8517816835937502,3794.9558909999996,0.0352150042947627,0.023741449900293456,0.01931288245637214,5807382.887701583
952,34025810600,14627.4277165028,69136.90307,654.5796539,0.6707018087786784,5601.73166,0.051160905947429836,0.025868743023652798,0.04651573843863845,1043149.9128689169
953,34025810700,480152.1678802218,61100,735,0.6649532710280374,2140.0,0.21542056074766355,0.08971962616822429,0.0308411214953271,17125427.321061242
954,34025810800,1028767.5665606962,39621,704,0.6534152511745572,2767.0,0.28008673653776656,0.31767256956993134,0.0328876039031442,22592062.354551163
955,34025810900,564914.8142131204,55083,748,0.644404973357016,2815.0,0.2532859680284192,0.057548845470692715,0.030550621669627,17867811.258538585
956,34025811000,1064629.6255914203,46602.99118,685.002572,0.6462923262371172,3240.647187,0.3478097549531238,0.13890676948906627,0.017221841561119007,25665633.695225053
957,34025811101,186803.46875351606,58375.99902,636.0000127,0.6987274298704057,4865.184681000001,0.0424188614886416,0.025747263118129506,0.03827562240899854,6168165.405826877
958,34025811102,30399.896763806584,58365.65623,637.3810977,0.6983812432314205,5232.850274,0.042490617284571666,0.02605081799823726,0.038284137001853,1004332.5939091232
959,34025811200,33748.456977345646,60313,582,0.6443629697525206,5455.0,0.05792850595783685,0.03721356553620531,0.034830430797433545,1472782.662491364
960,34025811301,153206.34692744332,56851.99919,653.0000213,0.6364289592071468,5500.375711,0.0677204937937375,0.08909646388699209,0.06484641699778607,5724159.200230016
961,34025811303,155202.54310183335,83568.74774,494.6230168,0.6030470114100097,4792.350154,0.03976021771717977,0.03346791489476793,0.05352547815937408,10024733.420606242
962,34025811304,105006.60871938923,68511.99855,263.0000043,0.580903219997838,3864.6498619999998,0.05264515955261977,0.037677418731187504,0.049548387108192836,5573981.03379343
963,34025811401,225299.50026780964,90111,1625,0.5898921615966521,6213.0,0.05617254144535651,0.028327699983904716,0.042330597135039436,14139250.456201022
964,34025811402,286435.5278086393,78218,838,0.6379964583860359,3953.0,0.05590690614722995,0.03566911206678472,0.032886415380723504,12722243.162107317
965,34025811501,126773.83139958065,68807.81095,949.5398679,0.6070918628152613,6063.927253,0.058579995451670364,0.025536904853762768,0.020290649799455964,8375504.098117701
966,34025811502,12541.888481661475,68861.42154,948.5870095,0.6072937250346746,2861.497342,0.058484982510251096,0.02549374180058211,0.02029365253556821,828208.625257308
967,34025811600,189388.98686472815,48889,655,0.6559546313799622,1587.0,0.03843730308758664,0.015122873345935728,0.026465028355387523,11131863.783493465
968,34025811900,4836.865223198545,71306.49272,657.9891825,0.6606325959550426,4326.2620289999995,0.035185212194644905,0.012258845646540475,0.015946475645153304,333674.3947992173
969,34025812000,204584.54306723346,71193.07689,695.9695893,0.6742619981522693,1871.200227,0.019153118267551388,0.06527474699798656,0.006921187125315585,11004508.206368666
970,34025812100,67511.56804709317,65563,814.2299349,0.8132464712269273,1838.0,0.04570184983677911,0.018498367791077257,0.02665941240478781,2001391.3237186654
971,34025812200,99229.40514258642,53546.84729,652.2858024,0.6856244216406411,4278.68267,0.06426132882623893,0.09650609466674938,0.08437004565239235,6960070.839092316
972,34025812300,151582.87351390906,71933.45046,772.5939227,0.6693151731424242,4704.777118999999,0.03032253400992618,0.045589049698828044,0.040344482065570085,7549949.7357269935
973,34025812400,91794.02003514615,71606.83282,805.4637015,0.7469130811087636,2969.958824,0.028302327658802588,0.010784113780023233,0.005406847748270331,5448875.519068457
974,34025812501,12215.303682122407,94560.99856,770.0000392,0.626978821636611,5298.001311,0.035117057505008986,0.030880714102563954,0.036789297106310216,1014548.860114386
975,34025812502,12009.377161810886,87250.76985,717.3880187,0.6274505523973888,4591.825357,0.03712841176333092,0.03135727637822703,0.03454086533544094,834862.531281518
976,34027040101,123975.77603302458,70134.42648,906.9772858,0.7113228325499166,4198.082078,0.04507192067339089,0.0099659533026405,0.05222370668951937,4668003.886621149
977,34027040102,78234.33085639418,68749.99843,808.9999818,0.7655203368831022,6666.877579999999,0.06595206385955568,0.023224653571634953,0.061932412594262756,6568750.004772129
978,34027040200,160018.38961966237,69139,697,0.6858493188768419,7194.0,0.03502919099249374,0.005838198498748957,0.02529886016124548,8402717.481195994
979,34027040300,115367.62044482895,78033.5225,273.6158349,0.6813898575160482,6711.262479999999,0.023359661564004274,0.0022697046040732415,0.01590426986250134,6028553.749035455
980,34027040400,111140.67346108735,71083.05396,871.9979644,0.6901520665418456,2485.17784,0.044035056541466666,0.014011112560862042,0.028022318346440752,4337968.445531317
981,34027040500,226157.5960842583,51017.35458,697.0381369,0.6991394469344393,3624.978778,0.046920863904710015,0.011869786750514323,0.023187846135853982,20469468.49782617
982,34027040600,210580.6593446323,63462,770,0.7268896497234659,3797.0,0.055043455359494335,0.004477218856992362,0.01790887542796945,9633430.885922516
983,34027040701,27055.713939620564,97719.76175,998.6396337,0.6546169455081767,5546.828493999999,0.01946286590919067,0.005223229952276221,0.03620308297204763,2175463.6649458483
984,34027040702,6182.860886558073,122251.8148,1855.581961,0.6681224427568446,3825.7923299999998,0.02885493735097744,0.006344326473151773,0.026456765963561855,1375532.4109715717
985,34027040801,12103.984919468629,100851.1106,781.1428798,0.6744630121643039,4721.955008,0.02407117687640619,0.007456604590756829,0.05565035335042311,1938933.880258615
986,34027040803,77723.6243318098,91931,1074,0.6949773026797481,6829.0,0.026797481329623663,0.014204129447942597,0.20471518523942012,5897495.895132546
987,34027040804,70662.58822885854,83195.25818,893.8095917,0.7302047867066784,3485.3900020000005,0.036039559311273874,0.012443553767329592,0.08987899030531503,6121136.746454094
